dataset,early_stopping,epochs,lr,net,parameter_search,RPMAX,train_rate,val_rate,weight_decay,date,aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,depth,dprate,dropout,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,exp,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,nhop,num_neighbors,output_heads,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,full_search_params
GenCAT_cora_0.5_0,100.0,2000.0,0.001,MoNet,False,3,0.6,0.2,5e-05,2022-05-25 20:48:38.575,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,156.66666666666666,5.436502143433368,0.0252857739035747,3.630382315309708e-05,classsize,,8.0,64.0,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.20105355575066,1.481305324535412,36.898607688562784,0.8777352640453931,89.20105355575066,1.481305324535412,0.1999999999999999,3.9614287059998783,0.1373615716955992,92.27523531321,1.4709859388022883,88.93020148901681,2.0967165517620097,92.27523531321,1.4709859388022883,88.92988929889297,0.6025805025296834,36.40266117226131,0.849759399553666,88.92988929889297,0.6025805025296881,2.0,True
GenCAT_cora_flat_2,100.0,2000.0,0.01,GPRGNN,False,3,0.6,0.2,0.0,2022-05-26 14:57:16.621,mean,0.9,0.01,512.0,7.0,True,False,2.0,0.5,0.5,137.33333333333334,4.027681991198183,0.0230882445953511,0.0001793559597137,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.92742927429276,1.0030446759102116,92.5825788077331,1.1685266855238428,92.92742927429276,1.0030446759102116,0.1999999999999999,3.171488256333342,0.1175162180834477,96.75697865353035,0.0290273719698917,96.75649238398536,0.0257925159035902,96.75697865353035,0.0290273719698917,92.49692496924968,1.2988137811772988,92.50576381337729,1.3149380865827724,92.49692496924968,1.2988137811772988,2.0,True
GenCAT_cora_flat_1,100.0,2000.0,0.01,GPRGNN,False,3,0.6,0.2,0.0,2022-05-26 14:56:50.897,mean,0.9,0.01,512.0,7.0,True,False,2.0,0.5,0.5,137.66666666666666,1.885618083164118,0.0227917780642862,9.142123259390212e-05,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.92742927429276,0.3135928360143172,92.53053193679706,0.3715297976458022,92.92742927429276,0.3135928360143172,0.1999999999999999,3.137840092999985,0.0554178483188656,95.52545155993433,0.2580009254921297,95.51293201643207,0.2682995790332014,95.52545155993433,0.2580009254921297,92.49692496924968,0.2301142304288986,92.40884610091568,0.1796804432491112,92.49692496924968,0.2301142304288986,2.0,True
GenCAT_cora_flat_0,100.0,2000.0,0.01,GPRGNN,False,3,0.6,0.2,0.0,2022-05-26 14:56:26.145,mean,0.9,0.01,512.0,7.0,True,False,2.0,0.5,0.5,133.66666666666666,2.4944382578492967,0.0224798846269962,7.967687275185149e-05,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.7589175891759,1.0580965888121303,91.65121861638748,1.072728295584819,91.7589175891759,1.058096588812126,0.1999999999999999,3.0049797326666976,0.0654796577689934,95.62807881773398,0.3483284636386903,95.62791343316398,0.3418150789683345,95.62807881773398,0.3483284636386903,90.7749077490775,1.3389631646418974,90.6955746434858,1.4443826549072276,90.7749077490775,1.3389631646418938,2.0,True
GenCAT_cora_0.7_2,40.0,2000.0,0.01,GPRGNN,False,3,0.6,0.2,0.0005,2022-05-26 14:56:07.398,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,99.66666666666669,7.039570693980961,0.0220795025312773,0.000135703016829,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,96.20951068228808,0.5001502654968337,52.03332708637954,7.483699655033542,96.20951068228808,0.5001502654968337,0.1999999999999999,2.201301585666632,0.1655591051294703,85.96736596736598,2.8670381093746924,44.28253886047677,5.436852332077654,85.96736596736598,2.8670381093746924,95.44895448954487,0.0869750038359877,51.27037374118615,7.459636111523786,95.44895448954487,0.0869750038359877,2.0,True
GenCAT_cora_0.7_1,40.0,2000.0,0.01,GPRGNN,False,3,0.6,0.2,0.0005,2022-05-26 14:55:48.508,mean,0.1,0.01,512.0,6.0,True,False,2.0,0.5,0.5,71.66666666666667,5.436502143433365,0.0225893281091528,9.878581340708887e-05,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.1022349025202,0.4671156135137547,46.95919899526304,0.2977823333923555,95.1022349025202,0.4671156135137547,0.1999999999999999,1.61926673266665,0.1276444670236374,92.84467713787086,0.1632485770843793,62.463508027620406,0.2473544157170161,92.84467713787086,0.1632485770843793,95.38745387453874,0.5431587248664089,46.86687843716082,0.3135176357827944,95.38745387453874,0.5431587248664089,2.0,True
GenCAT_cora_0.7_0,40.0,2000.0,0.01,GPRGNN,False,3,0.6,0.2,0.0005,2022-05-26 14:55:27.532,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,96.66666666666669,3.399346342395188,0.0222491929215437,9.018648108633512e-05,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.95681139444062,0.3830308293253601,52.076767347694506,7.022487684139894,95.95681139444062,0.3830308293253601,0.1999999999999999,2.150839590666654,0.0783085733768004,86.24708624708624,0.7341732283460868,41.637417428383294,2.4478613445305,86.24708624708623,0.7341732283460886,95.51045510455106,0.2301142304289035,56.7556248616437,7.247436722879841,95.51045510455106,0.2301142304289035,2.0,True
GenCAT_cora_0.5_2,40.0,2000.0,0.01,GPRGNN,False,3,0.6,0.2,0.0005,2022-05-26 14:55:05.814,mean,0.9,0.01,512.0,7.0,True,False,2.0,0.5,0.5,91.66666666666666,4.10960933531265,0.0224034452460564,0.0001258804009904,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,93.8542581211589,0.5169306916200094,51.36662864288388,4.519765653312498,93.8542581211589,0.5169306916200094,0.1999999999999999,2.053133374666648,0.0804699633415866,91.13924050632912,1.516821998772856,81.48243169524282,2.490731488679229,91.13924050632912,1.516821998772856,92.74292742927427,0.8296886570253429,53.65137518226037,0.6614134179342649,92.74292742927427,0.8296886570253429,2.0,True
GenCAT_cora_0.5_1,40.0,2000.0,0.01,GPRGNN,False,3,0.6,0.2,0.0005,2022-05-26 14:54:43.075,mean,0.9,0.01,512.0,7.0,True,False,2.0,0.5,0.5,98.0,4.242640687119284,0.0219732510639263,0.0001954546616193,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.95001453065969,0.4349500013686629,47.00559862350977,4.131276675702858,91.95001453065969,0.4349500013686629,0.1999999999999999,2.154181842000033,0.1113185997359038,94.471704285247,0.9692857304565928,86.22692702607397,4.035463782378106,94.471704285247,0.9692857304565928,93.66543665436654,0.2301142304289025,54.54913653282235,0.6558664279459878,93.66543665436654,0.2301142304289025,2.0,True
GenCAT_cora_0.5_0,40.0,2000.0,0.01,GPRGNN,False,3,0.6,0.2,0.0005,2022-05-26 14:54:20.013,mean,0.9,0.01,512.0,7.0,True,False,2.0,0.5,0.5,89.33333333333331,5.436502143433365,0.0228298574909437,0.0002337836102345,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,93.2689493707931,0.2517508126146515,47.85676411923572,3.655989321414424,93.2689493707931,0.2517508126146515,0.1999999999999999,2.0403921243333043,0.1391492469198388,91.3988964621876,0.9940534132498232,81.66619372416316,3.258583600406813,91.3988964621876,0.9940534132498232,93.7269372693727,0.7971390772949392,48.34076741573819,4.376912247301295,93.7269372693727,0.7971390772949392,2.0,True
GenCAT_cora_flat_2,100.0,2000.0,0.05,FSGNN,False,3,0.6,0.2,0.0,2022-05-26 15:01:47.312,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,131.33333333333334,15.691469727919763,0.0471934356224407,0.0030558160927969,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,3.0,10.0,1.0,GPR_prop,2000.0,50.0,91.32841328413284,0.9163385255689612,90.89190649156252,0.7882838803433567,91.32841328413284,0.9163385255689612,0.1999999999999999,6.150297165999897,0.3285368436406115,100.0,0.0,100.0,0.0,100.0,0.0,89.97539975399754,1.7845778755900223,89.84961806811377,1.5958443156422335,89.97539975399754,1.7845778755900223,2.0,True
GenCAT_cora_flat_1,100.0,2000.0,0.05,FSGNN,False,3,0.6,0.2,0.0,2022-05-26 15:01:23.296,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,122.0,5.887840577551903,0.0493113767940035,0.0013218623414254,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,3.0,10.0,1.0,GPR_prop,2000.0,50.0,91.94341943419434,0.7730507435409907,91.45858045150268,0.9536039483394728,91.94341943419433,0.7730507435409918,0.1999999999999999,6.00823202000015,0.126644137568927,100.0,0.0,100.0,0.0,100.0,0.0,90.83640836408364,0.9685126536299896,90.66564379126228,0.9827005386042936,90.83640836408364,0.9685126536299812,2.0,True
GenCAT_cora_flat_0,100.0,2000.0,0.05,FSGNN,False,3,0.6,0.2,0.0,2022-05-26 15:00:58.477,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,125.33333333333331,18.15366507225347,0.0496599855835005,0.0035990003552124,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,3.0,10.0,1.0,GPR_prop,2000.0,50.0,90.46740467404672,0.9567250421958184,90.1893452806772,0.869015909212363,90.46740467404672,0.9567250421958184,0.1999999999999999,6.1587704406666335,0.4050993158230965,99.91789819376024,0.1161094878795669,99.91789762296932,0.1161102950998404,99.91789819376024,0.1161094878795669,89.36039360393605,1.3997302185413305,89.28379606208779,1.4292207648344517,89.36039360393605,1.3997302185413334,2.0,True
GenCAT_cora_0.7_2,40.0,2000.0,0.01,FSGNN,False,3,0.6,0.2,0.0005,2022-05-26 15:00:24.623,mean,0.1,0.1,512.0,7.0,True,False,2.0,0.5,0.5,154.0,7.257180352359087,0.0748950723834188,0.0019151157912871,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,8.0,10.0,1.0,GPR_prop,2000.0,50.0,93.49873650356076,0.3438233298207158,45.248819254184,0.0875620066357083,93.49873650356076,0.3438233298207158,0.1999999999999999,11.519961741333267,0.2572435960015042,97.34265734265732,1.1102230246251564e-14,56.55761676819036,0.0098077695042211,97.34265734265732,1.1102230246251564e-14,94.3419434194342,0.2301142304288986,45.7042287515798,0.1466760086210808,94.3419434194342,0.2301142304288986,2.0,True
GenCAT_cora_0.7_1,40.0,2000.0,0.01,FSGNN,False,3,0.6,0.2,0.0005,2022-05-26 14:59:54.983,mean,0.1,0.1,512.0,6.0,True,False,2.0,0.5,0.5,103.66666666666666,4.7842333648024455,0.0939487409289672,0.0027057199333981,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,8.0,10.0,1.0,GPR_prop,2000.0,50.0,94.05611031859247,0.3207498231866862,46.14169900004097,0.2295264746797035,94.05611031859247,0.3207498231866862,0.1999999999999999,9.726408826666784,0.1770201852125076,94.02268760907504,0.4936172992576253,63.23476040078613,0.4093250958140376,94.02268760907504,0.4936172992576253,94.52644526445263,0.4842563268149931,46.38214445648679,0.3886903556292016,94.52644526445263,0.4842563268149931,2.0,True
GenCAT_cora_0.7_0,40.0,2000.0,0.01,FSGNN,False,3,0.6,0.2,0.0005,2022-05-26 14:59:21.114,mean,0.1,0.1,512.0,7.0,True,False,2.0,0.5,0.5,162.0,3.741657386773935,0.0716304439296456,0.0008587201374725,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,8.0,10.0,1.0,GPR_prop,2000.0,50.0,94.27980702963474,0.3133053456693285,46.03200934421055,0.2239987885090609,94.27980702963474,0.3133053456693244,0.1999999999999999,11.600926933666871,0.1308774216901431,97.016317016317,0.0659307022085347,56.480465437456765,0.0361992559711213,97.016317016317,0.0659307022085347,95.01845018450184,1.2871125176172422,46.500715566375725,1.044797973564935,95.01845018450184,1.2871125176172422,2.0,True
GenCAT_cora_0.5_2,40.0,2000.0,0.01,FSGNN,False,3,0.6,0.2,0.0005,2022-05-26 14:58:49.259,mean,0.1,0.1,512.0,7.0,True,False,2.0,0.5,0.5,133.0,4.546060565661948,0.0812364999615114,0.0015268331273474,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,8.0,10.0,1.0,GPR_prop,2000.0,50.0,92.53731343283582,0.3285037214024534,53.23188125681549,0.5510000791763974,92.53731343283582,0.3285037214024534,0.1999999999999999,10.797542205333306,0.1704522121697079,96.88412852969816,0.9929930893072626,92.76766724992818,2.63491245283282,96.88412852969816,0.9929930893072626,91.69741697416974,0.5218500230159004,51.56583153637207,0.5159637345539496,91.69741697416974,0.5218500230158952,2.0,True
GenCAT_cora_0.5_1,40.0,2000.0,0.01,FSGNN,False,3,0.6,0.2,0.0005,2022-05-26 14:58:15.470,mean,0.1,0.1,512.0,7.0,True,False,2.0,0.5,0.5,147.33333333333334,11.025223605694151,0.0761766306798315,0.0033686514935624,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,8.0,10.0,1.0,GPR_prop,2000.0,50.0,91.83376925312407,0.1643956480526727,52.39304162196103,0.2669476100726016,91.83376925312407,0.1643956480526727,0.1999999999999999,11.186265798333352,0.3438705083942703,97.21949623814196,0.8826128598777924,88.24511069280797,4.576134743791656,97.21949623814196,0.8826128598777924,92.74292742927427,0.7431147585236517,52.84976855415021,0.4712078520147177,92.74292742927427,0.743114758523657,2.0,True
GenCAT_cora_0.5_0,40.0,2000.0,0.01,FSGNN,False,3,0.6,0.2,0.0005,2022-05-26 14:57:42.595,mean,0.1,0.1,512.0,7.0,True,False,2.0,0.5,0.5,134.33333333333331,11.55662388223981,0.0801734322558406,0.0043536835605814,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,8.0,10.0,1.0,GPR_prop,2000.0,50.0,91.6593503072871,0.7982547086324737,46.38271381723145,4.3762856829079295,91.6593503072871,0.7982547086324737,0.1999999999999999,10.719650713333332,0.377098706786757,95.65076273937034,1.6299746224589038,89.00993117028032,5.039354897180828,95.65076273937034,1.6299746224589038,92.00492004920048,0.6958000306878654,56.69960323730431,6.035245347353242,92.00492004920048,0.6958000306878654,2.0,True
GenCAT_cora_flat_2,100.0,2000.0,0.002,JK-GCN,False,3,0.6,0.2,0.0,2022-05-25 20:42:13.430,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,234.3333333333333,8.178562764256862,0.0189408859464288,9.76144849800338e-05,classsize,,8.0,64.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.22140221402212,0.6903426912867046,89.7989039465743,0.7128816148552373,90.22140221402216,0.6903426912867007,0.1999999999999999,4.438728275666715,0.163050991566331,97.72167487684727,0.3519381814343676,97.72183604584244,0.3504297422761451,97.72167487684727,0.3519381814343676,91.7589175891759,1.1505711521445066,91.73076396597288,1.0574003860185657,91.7589175891759,1.1505711521445066,2.0,True
GenCAT_cora_flat_1,100.0,2000.0,0.002,JK-GCN,False,3,0.6,0.2,0.0,2022-05-25 20:41:50.142,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,239.66666666666663,9.46337971105226,0.0193407677543164,0.0001378421224213,classsize,,8.0,64.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.45141451414514,0.608825026851883,91.13981052572652,0.6072497973216127,91.45141451414514,0.608825026851883,0.1999999999999999,4.634738717999957,0.1700662264043657,98.05008210180624,0.5086006442267601,98.04655806552942,0.5095843505415941,98.05008210180624,0.5086006442267601,91.82041820418203,1.2988137811772988,91.69547822061897,1.3809379286291252,91.82041820418203,1.2988137811772948,2.0,True
GenCAT_cora_flat_0,100.0,2000.0,0.002,JK-GCN,False,3,0.6,0.2,0.0,2022-05-25 20:41:28.813,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,218.66666666666669,9.030811456096052,0.0191533304153063,0.000152179593111,classsize,,8.0,64.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.5289052890529,0.8566044450912764,90.29087267566032,0.7742615356105583,90.52890528905289,0.8566044450912715,0.1999999999999999,4.187139970999928,0.148734567720351,96.96223316912972,0.3839960372304941,96.96489675961212,0.3834336155771434,96.96223316912972,0.3839960372304941,90.34440344403444,1.140666481610788,90.25610834663884,1.1471365884942215,90.34440344403446,1.1406664816107848,2.0,True
GenCAT_cora_0.7_2,100.0,2000.0,0.05,JK-GCN,False,3,0.6,0.2,0.0,2022-05-25 20:41:14.477,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.0,0.0,0.0179268534950491,0.0002913386579829,classsize,,8.0,64.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.17574086836666,0.3133053456693285,56.63155867678341,7.06968906357167,95.17574086836666,0.3133053456693285,0.1999999999999999,1.8106122029999672,0.0294252044562793,87.64568764568764,3.100846461224408,43.24221381184117,5.696438616991803,87.64568764568764,3.100846461224408,95.079950799508,0.5703332408053945,56.12876464494203,6.937513043237089,95.079950799508,0.5703332408053945,2.0,True
GenCAT_cora_0.7_1,100.0,2000.0,0.05,JK-GCN,False,3,0.6,0.2,0.0,2022-05-25 20:40:59.150,mean,0.1,0.01,512.0,6.0,True,False,2.0,0.5,0.5,101.0,0.0,0.0181810819009909,0.0002923390461603,classsize,,8.0,64.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.83927722301476,0.2872811691296876,62.90459820605435,0.2237817581110883,95.83927722301476,0.2872811691296876,0.1999999999999999,1.8362892720000823,0.0295262436621978,86.38743455497382,0.5553194616648253,45.62682869792636,0.1797835114818583,86.38743455497382,0.5553194616648253,96.24846248462484,1.0580965888121303,62.94626388885659,0.94136919289976,96.24846248462484,1.0580965888121303,2.0,True
GenCAT_cora_0.7_0,100.0,2000.0,0.05,JK-GCN,False,3,0.6,0.2,0.0,2022-05-25 20:40:43.873,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.0,0.0,0.018804287673267,8.896215319819017e-05,classsize,,8.0,64.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.47438548127728,0.8759786797582171,57.075683307789184,7.764403085632023,95.47438548127728,0.8759786797582171,0.1999999999999999,1.899233054999968,0.0089851774730172,87.41258741258741,1.0149902590712006,40.5180984410489,1.4925050938367357,87.41258741258741,1.0149902590712006,94.95694956949568,0.9801585147914658,56.25912246572605,6.525464584733724,94.95694956949568,0.9801585147914658,2.0,True
GenCAT_cora_0.5_2,40.0,2000.0,0.05,JK-GCN,False,3,0.6,0.2,5e-06,2022-05-25 20:40:30.497,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,45.33333333333333,1.6996731711975943,0.0194662691894037,0.0001332148676756,classsize,,8.0,64.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.8884986830553,0.8141895079451912,50.472541329321984,3.3409764751581035,92.8884986830553,0.814189507945186,0.1999999999999999,0.882685098666722,0.0387781273838689,88.80233690360272,2.606682636191011,72.94459840816569,8.115229810542546,88.80233690360272,2.606682636191015,93.3579335793358,0.3985695386474729,53.9381667272172,0.951139051065401,93.3579335793358,0.3985695386474729,2.0,True
GenCAT_cora_0.5_1,40.0,2000.0,0.05,JK-GCN,False,3,0.6,0.2,5e-06,2022-05-25 20:40:18.115,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,46.33333333333333,1.6996731711975936,0.0189591835476051,0.0003920441061511,classsize,,8.0,64.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.35687300203428,0.5247157827744172,57.5490264039729,6.50050682727451,92.35687300203428,0.5247157827744172,0.1999999999999999,0.8786993330000616,0.0429809249010006,86.5227347072293,3.666933963386657,61.47928013107171,8.1117982860048,86.5227347072293,3.666933963386653,92.43542435424354,1.826475080555656,61.50940306176068,5.457087771659834,92.43542435424354,1.826475080555656,2.0,True
GenCAT_cora_0.5_0,40.0,2000.0,0.05,JK-GCN,False,3,0.6,0.2,5e-06,2022-05-25 20:40:06.493,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,47.0,1.6329931618554512,0.0196149881902237,0.0004380378669818,classsize,,8.0,64.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.3031899326895,0.4773048413901133,53.17690822016813,0.4722088142345645,92.3031899326895,0.4773048413901133,0.1999999999999999,0.9215489196667476,0.0280077330688766,85.71892242778318,0.7963546995381556,62.52668305145291,1.0391486272311357,85.71892242778318,0.7963546995381556,92.25092250922508,0.7971390772949392,48.82390759894184,4.120748040137776,92.25092250922508,0.7971390772949392,2.0,True
GenCAT_cora_flat_2,40.0,2000.0,0.002,JK-GAT,False,3,0.6,0.2,5e-06,2022-05-25 20:45:33.718,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,450.6666666666667,28.45268977716438,0.0227170474948357,0.0014010956765942,classsize,,8.0,32.0,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.5289052890529,0.3791152523351151,90.1660155130209,0.4283921965056321,90.52890528905291,0.3791152523351193,0.1999999999999999,10.275678360000104,1.2838324924703866,97.0648604269294,0.2093193560588165,97.06694657936087,0.2088785105930978,97.0648604269294,0.2093193560588165,89.85239852398523,1.1957086159424122,89.61243423890114,1.2791145534979076,89.85239852398524,1.1957086159424088,2.0,True
GenCAT_cora_flat_1,40.0,2000.0,0.002,JK-GAT,False,3,0.6,0.2,5e-06,2022-05-25 20:44:55.303,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,398.6666666666667,20.85398975948941,0.0230113964479601,0.0016311465296246,classsize,,8.0,32.0,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.4218942189422,1.508959919604585,88.86605907856064,1.5916304159705017,89.4218942189422,1.508959919604585,0.1999999999999999,9.197071245333364,1.049016675007347,96.6543513957307,0.3071968297843974,96.65512189981908,0.3152644701220853,96.6543513957307,0.3071968297843974,90.03690036900367,0.7971390772949392,89.74676368607882,0.977116406015899,90.03690036900367,0.7971390772949392,2.0,True
GenCAT_cora_flat_0,40.0,2000.0,0.002,JK-GAT,False,3,0.6,0.2,5e-06,2022-05-25 20:44:19.690,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,368.6666666666667,32.70406023042943,0.0233245475669262,0.0016884166087451,classsize,,8.0,32.0,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.2988929889299,0.9163385255689664,89.12434407915025,0.7916249943463473,89.2988929889299,0.9163385255689664,0.1999999999999999,8.649793756999923,1.392234712921444,96.20279146141216,0.403261139252637,96.20934260683867,0.4030430638213007,96.20279146141216,0.403261139252637,88.19188191881918,1.587144883218198,88.21641898837565,1.5464622478581056,88.19188191881918,1.587144883218198,2.0,True
GenCAT_cora_0.7_2,40.0,2000.0,0.01,JK-GAT,False,3,0.6,0.2,0.0005,2022-05-25 20:44:03.307,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,83.33333333333334,6.236095644623236,0.0263078857748158,0.0077381161406582,classsize,,8.0,64.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,93.08522857799218,0.5551594750100909,44.8607462864204,0.4715389217922856,93.08522857799218,0.5551594750100909,0.1999999999999999,2.228209633000082,0.7983510200862518,90.86247086247089,2.1856798451712915,47.80063812824655,3.60819279300961,90.86247086247089,2.1856798451712915,94.95694956949568,0.608825026851883,51.184894327011,7.362827115228648,94.95694956949568,0.608825026851883,2.0,True
GenCAT_cora_0.7_1,40.0,2000.0,0.01,JK-GAT,False,3,0.6,0.2,0.0005,2022-05-25 20:43:48.907,mean,0.1,0.01,512.0,6.0,True,False,2.0,0.5,0.5,60.333333333333336,3.858612300930073,0.0288223348258586,0.0111002019081602,classsize,,8.0,64.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.19733713742276,0.5411225238583487,52.141513764875256,7.839469739185476,95.19733713742272,0.5411225238583524,0.1999999999999999,1.751700165666686,0.7167394469598904,89.31064572425828,2.5878154670745066,53.56298413052119,6.671422106529777,89.31064572425828,2.5878154670745066,95.01845018450184,0.9407785080429468,51.826867609013846,7.3232350748393795,95.01845018450184,0.9407785080429468,2.0,True
GenCAT_cora_0.7_0,40.0,2000.0,0.01,JK-GAT,False,3,0.6,0.2,0.0005,2022-05-25 20:43:31.474,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,87.66666666666666,5.792715732327585,0.0266007968352787,0.0076461480885151,classsize,,8.0,64.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.19871353089825,0.7429800886191712,56.90332797653915,7.840889373081398,95.19871353089825,0.7429800886191712,0.1999999999999999,2.338001006000089,0.7085754432804413,87.73892773892774,0.2377165274402224,39.93792277192405,0.0846074041694885,87.73892773892774,0.2377165274402239,94.52644526445263,0.6088250268518867,60.66498579129026,0.88038101281659,94.52644526445263,0.6088250268518867,2.0,True
GenCAT_cora_0.5_2,100.0,2000.0,0.05,JK-GAT,False,3,0.6,0.2,0.0005,2022-05-25 20:43:13.103,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,124.66666666666666,12.283683848458852,0.0248403036781905,0.0047805396744458,classsize,,8.0,32.0,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.77641205736026,0.3311006291771977,49.872681384790376,3.787095776792036,91.77641205736026,0.3311006291771977,0.1999999999999999,3.1553550616667203,0.9420323333867384,90.814670561506,2.268741592638921,77.80005173731496,5.512380781908319,90.814670561506,2.268741592638921,91.02091020910208,0.0869750038359825,51.82684300418552,0.2850615032728741,91.0209102091021,0.0869750038359773,2.0,True
GenCAT_cora_0.5_1,100.0,2000.0,0.05,JK-GAT,False,3,0.6,0.2,0.0005,2022-05-25 20:42:54.427,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,130.33333333333331,8.806563209081938,0.0249128269238627,0.0048552003690404,classsize,,8.0,32.0,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.61319383900027,0.2288290576580032,46.36008576202239,4.430714661588878,90.61319383900027,0.2288290576580065,0.1999999999999999,3.2718832586666995,0.7965720754649643,93.62119725220803,0.8922591885499422,81.61880704022936,3.50116226881478,93.62119725220803,0.8922591885499414,91.57441574415743,0.2301142304289025,49.98707951241027,3.743553430942332,91.57441574415743,0.2301142304289025,2.0,True
