dataset,early_stopping,epochs,lr,net,parameter_search,RPMAX,train_rate,val_rate,weight_decay,date,aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,depth,dprate,dropout,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,exp,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,nhop,num_neighbors,output_heads,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,full_search_params
GenCAT_cora_0.7_0,40,2000,0.05,GAT,True,10,0.6,0.2,0.0005,2022-05-21 00:18:26.822,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,74.60000000000001,10.403845442911964,0.0160173180279726,0.000402127871221,classsize,,8.0,16,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.9827705031013,0.4967834952705741,73.25625400902375,15.01559391406236,94.9827705031013,0.4967834952705741,0.1999999999999999,1.1928984412996215,0.1564265092057605,76.67132867132868,11.813306397014028,32.2738128079684,8.540114612859231,76.67132867132868,11.813306397014026,95.16605166051662,0.6273062730627278,73.54631507167966,14.94723717155737,95.16605166051662,0.6273062730627278,2.0,
GenCAT_cora_0.7_0,40,2000,0.05,JK-GAT,False,10,0.6,0.2,0.0005,2022-06-02 13:00:49.675,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,72.7,10.724271537032246,0.0158247091783829,0.0044230290304208,classsize,,8.0,16,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.1274982770503,0.6933368770794294,64.56442107881102,8.498880392866266,95.1274982770503,0.6933368770794294,0.1999999999999999,1.1773447632999252,0.5061450626195623,84.53146853146853,7.1731210233693234,37.83311421099952,5.072681748833202,84.53146853146853,7.1731210233693234,95.14760147601476,0.926375661301342,64.53460058560053,8.85414911368798,95.14760147601476,0.926375661301342,2.0,True
GenCAT_cora_0.7_0,100,2000,0.05,H2GCN,True,10,0.6,0.2,0.0,2022-05-21 00:47:02.397,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.0,103.2,2.6000000000000023,0.0353600915400276,0.0006319321520168,classsize,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.28669882839422,0.6357287457798129,52.16044881271665,7.432952147951212,94.28669882839422,0.6357287457798122,0.1999999999999999,3.647886697095237,0.057782108798678,89.77622377622376,3.0561600794172303,46.6008609806139,5.910944603621121,89.77622377622376,3.0561600794172303,94.28044280442803,1.1462896359416277,52.17009390577996,7.787557225206608,94.28044280442803,1.1462896359416304,2.0,
GenCAT_cora_0.7_0,40,500,0.1,GraphSAGE,True,10,0.6,0.2,0.0,2022-05-21 00:57:44.537,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,41.0,5.551115123125783e-15,0.0149301916609834,0.0003513514990679,classsize,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.8656099241902,0.7083817080789921,67.27230509934287,11.844572076331694,94.8656099241902,0.7083817080789921,0.1999999999999999,0.6121378581003227,0.0144054114617878,80.34965034965035,9.517325802956956,35.31456457074425,6.6984642708963,80.34965034965035,9.517325802956956,94.6309963099631,0.6974560210861922,67.04258777178414,12.29611669897088,94.6309963099631,0.6974560210861922,2.0,
GenCAT_cora_0.7_0,40,500,0.1,JK-GraphSAGE,False,10,0.6,0.2,0.0,2022-06-02 13:01:33.382,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,41.3,0.9000000000000008,0.0139508344517169,0.0001628053913074,classsize,,8.0,128,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.34872501722953,1.14037925799438,56.401425193684496,7.239678568789122,94.34872501722953,1.14037925799438,0.1999999999999999,0.5761437841999395,0.0130797132043399,86.97902097902099,2.9618996485523064,40.755665075218566,4.216411672663568,86.97902097902099,2.961899648552307,94.5940959409594,1.152361363072119,56.60647110962358,7.458474031477764,94.5940959409594,1.152361363072119,2.0,True
GenCAT_cora_0.7_0,40,2000,0.002,MLP,True,10,0.6,0.2,0.0005,2022-05-21 02:05:49.110,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,388.6,26.511129738281607,0.0101500360385812,8.1582277834614e-05,classsize,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,86.5816678152998,0.7129265189345287,43.227666615236,5.270559877349757,86.5816678152998,0.7129265189345283,0.1999999999999999,3.945177469099144,0.284115561552294,92.0979020979021,1.016755321324523,50.33830620463736,1.995266394873893,92.0979020979021,1.016755321324525,86.56826568265681,1.078349756177302,45.46934440107392,6.019588704448712,86.56826568265681,1.078349756177302,2.0,
GenCAT_cora_0.7_0,100,2000,0.0001,MoNet,True,10,0.6,0.2,0.0005,2022-05-21 02:33:30.454,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,1072.6,106.65289494430051,0.0215888613148189,7.967133807864146e-05,classsize,,8.0,64,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,93.40454858718124,0.279181655417355,45.81007177971696,0.2959552844876287,93.40454858718124,0.279181655417355,0.1999999999999999,23.154489447804373,2.2832432896857253,92.57342657342656,0.9996820855109616,57.42380343011478,3.556412377966055,92.57342657342656,0.9996820855109616,93.63468634686348,0.842468638880507,46.247694280514025,0.7663123988491194,93.63468634686348,0.842468638880507,2.0,
GenCAT_cora_0.7_0,40,2000,0.002,GPRGNN,True,10,0.6,0.2,0.0005,2022-05-21 03:01:34.036,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,254.39999999999995,21.114923632350653,0.0159385573124518,0.0002720814613225,classsize,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.65816678152996,0.2615253750656127,57.48460126641195,7.106486687822263,95.65816678152996,0.2615253750656127,0.1999999999999999,4.053639802001271,0.32957020773887,85.76223776223777,0.8410235736152682,40.27461601790736,1.900016429305984,85.76223776223777,0.8410235736152698,95.62730627306271,0.8537074023069577,62.27627776131903,1.0586550274337292,95.62730627306271,0.8537074023069577,2.0,
GenCAT_cora_0.7_0,40,2000,0.05,FSGNN,True,10,0.6,0.2,0.0005,2022-05-21 05:46:14.085,mean,0.1,0.001,512.0,7.0,False,False,2.0,0.5,0.5,52.1,3.144837038703279,0.0818448760515191,0.0040911351674973,classsize,,8.0,64,PPR,last,10.0,16.0,2.0,3.0,10.0,1.0,GPR_prop,2000.0,50.0,83.7698139214335,2.167632315963685,47.18767325824297,6.8295441929121,83.7698139214335,2.1676323159636866,0.1999999999999999,4.251323009604676,0.0557553267363747,91.87412587412588,3.2430969960933544,46.34185083786853,6.865160481014423,91.87412587412588,3.2430969960933544,83.46863468634687,2.001143448406828,46.26378982226552,5.867371586088264,83.46863468634687,2.0011434484068253,2.0,
GenCAT_cora_0.7_0,40,300,0.01,GraphSAINT-GAT,True,10,0.6,0.2,0.0,2022-05-23 00:36:37.728,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,63.9,5.223983154643592,0.0185727014608658,0.0005210596983791,classsize,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.84838042729153,0.8241680811024708,55.84774161858357,4.339813247422745,89.84838042729153,0.8241680811024712,0.1999999999999999,1.1861223344996683,0.0935141219488324,86.47552447552448,0.9021792124682604,39.184803358170505,0.6408851091259767,86.47552447552445,0.9021792124682584,89.53874538745387,1.393080566864403,53.87726180240724,5.618588305918268,89.53874538745387,1.393080566864403,4.0,
GenCAT_cora_0.7_0,40,300,0.1,GraphSAINT-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-23 00:46:15.329,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,41.6,1.8000000000000005,0.0155877910871689,0.0006411691858117,classsize,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.19021364576156,1.0502024976007729,67.64587167750366,14.572460390915836,94.19021364576156,1.0502024976007729,0.1999999999999999,0.6484498909994728,0.0384070340886315,76.93706293706293,11.926134177280357,33.80800787588341,9.22874161096675,76.93706293706293,11.926134177280357,94.15129151291512,0.9764663189962522,68.0242554450896,15.689555452482685,94.15129151291512,0.9764663189962522,2.0,
GenCAT_cora_0.7_0,40,200,0.01,Shadow-GAT,True,10,0.6,0.2,0.0,2022-05-24 22:30:37.351,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.1,41.2,0.4000000000000003,0.5117805677422654,0.0013252949743348,classsize,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,20.0,1.0,GPR_prop,2000.0,50.0,93.78359751895243,1.0505416409257742,59.215408878962336,4.574267183047018,93.78359751895243,1.0505416409257742,0.1999999999999999,21.085186582799544,0.1937008921417037,84.72727272727273,1.8340352411508265,38.99367752195185,2.045835235605839,84.72727272727273,1.8340352411508265,93.45018450184502,1.0734456241910613,58.8906298045296,4.374043316922072,93.45018450184502,1.0734456241910613,2.0,
GenCAT_cora_0.7_0,40,200,0.01,Shadow-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-25 02:13:26.122,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.2,41.2,0.6000000000000004,0.412231062066754,0.0026821751729058,classsize,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.5761543762922,0.7332886834580203,61.25919895545019,0.6254209499935883,94.5761543762922,0.7332886834580203,0.1999999999999999,16.982971109499704,0.200429001146996,85.69230769230766,1.309093897552025,38.96337391655147,0.5822126212661417,85.69230769230766,1.3090938975520248,93.87453874538744,0.9364263867490408,60.4320245819288,1.0577470005890088,93.87453874538744,0.9364263867490408,2.0,False
GenCAT_cora_flat_0,100,2000,0.002,GCN,True,10,0.6,0.2,0.0,2022-05-21 05:56:59.862,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,227.79999999999995,11.788129622633102,0.0143587991987252,0.000125459899336,classsize,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.3321033210332,1.1991200597248646,90.20898681503448,1.188948787303857,90.3321033210332,1.199120059724865,0.1999999999999999,3.2710123132004805,0.1732443281207044,96.64408866995072,0.786274835947459,96.64464796146925,0.7881016103278173,96.64408866995072,0.786274835947459,89.59409594095942,0.874001423049964,89.52782455538119,0.8357905992730474,89.59409594095942,0.8740014230499656,2.0,
GenCAT_cora_flat_0,100,2000,0.002,JK-GCN,False,10,0.6,0.2,0.0,2022-06-02 13:02:22.152,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,219.7,11.180787092150538,0.0134311335717383,0.0001154909662273,classsize,,8.0,64,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.44649446494465,1.3376065653425728,89.30992697715097,1.2898574836785364,89.44649446494465,1.3376065653425708,0.1999999999999999,2.9513941182001417,0.1632322475213384,97.29679802955664,0.5005896326774044,97.29925198716856,0.4998647498419287,97.29679802955664,0.5005896326774044,90.14760147601476,0.8740014230499644,90.04302352899695,0.8743911833371282,90.14760147601476,0.8740014230499625,2.0,True
GenCAT_cora_flat_0,40,2000,0.05,ChebNet,True,10,0.6,0.2,5e-06,2022-05-21 11:35:06.271,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,43.2,0.979795897113272,0.0196108186181792,0.0002988086649522,classsize,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.1439114391144,0.929860012424661,91.05782360951169,0.9139516490546328,91.1439114391144,0.92986001242466,0.1999999999999999,0.8472794126995722,0.0263086816640581,98.05418719211822,0.6009296994461021,98.05540784253986,0.6001826366890562,98.05418719211822,0.6009296994461014,90.5350553505535,1.4292642366689552,90.42307702619242,1.4796524616124187,90.5350553505535,1.4292642366689554,2.0,
GenCAT_cora_flat_0,40,100,0.2,SGC,True,10,0.6,0.2,5e-06,2022-05-25 05:34:07.578,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,99.0,0.0,0.0222678028656721,7.0424076469996e-05,classsize,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.88929889298893,1.217712177121771,89.83623219045681,1.2278165271727977,89.88929889298893,1.2177121771217718,0.1999999999999999,2.204512483701546,0.0069719835705296,93.121921182266,0.6446723800614639,93.1242851457424,0.6437810574512,93.121921182266,0.6446723800614639,89.4649446494465,1.1326970832598406,89.22079634664173,1.0682506545230634,89.4649446494465,1.1326970832598418,2.0,False
GenCAT_cora_flat_0,40,2000,0.002,GAT,True,10,0.6,0.2,5e-06,2022-05-21 07:09:09.733,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,378.19999999999993,29.085391522205786,0.0157290297747518,0.000132069093463,classsize,,8.0,32,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.79704797047971,0.7382379713558157,89.6837024423147,0.716348514400457,89.79704797047971,0.738237971355815,0.1999999999999999,5.949383411599411,0.469606737066169,95.80665024630542,0.5558609099056654,95.80425545432932,0.5548369761427744,95.80665024630542,0.5558609099056654,88.50553505535055,1.668798534872472,88.30315347685197,1.6823807061770697,88.50553505535055,1.668798534872475,2.0,
GenCAT_cora_flat_0,40,2000,0.002,JK-GAT,False,10,0.6,0.2,5e-06,2022-06-02 13:05:34.694,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,407.5,43.56432026326132,0.0153995237129392,0.000946540350273,classsize,,8.0,32,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.53874538745387,1.0568268259497915,89.45355803960219,0.9773517980836568,89.53874538745387,1.0568268259497946,0.1999999999999999,6.277519626900083,0.7834233617202261,96.57019704433496,0.4957183389797716,96.56724471089598,0.4939213828866715,96.57019704433496,0.4957183389797704,89.15129151291514,1.4616459277002476,89.00541361392114,1.3956824896533273,89.15129151291514,1.4616459277002498,2.0,True
GenCAT_cora_flat_0,100,2000,0.002,H2GCN,True,10,0.6,0.2,0.0005,2022-05-21 09:49:28.676,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,679.4,68.07231448981297,0.0176957427975012,0.0003791726789417,classsize,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.94095940959411,0.9847975014821052,90.8489341722754,0.9869730051455172,90.94095940959409,0.9847975014821032,0.1999999999999999,12.000160952495936,0.9665016616095088,97.73399014778325,0.2164827072813663,97.73316859322937,0.2153294261539969,97.73399014778325,0.2164827072813663,90.1291512915129,1.1169602116358175,89.89101945503081,1.132211671017184,90.1291512915129,1.1169602116358182,2.0,
GenCAT_cora_flat_0,100,500,0.002,GraphSAGE,True,10,0.6,0.2,0.0,2022-05-21 10:04:11.176,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,139.2,3.91918358845308,0.0151991500433169,0.0001201935610239,classsize,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.18819188191881,1.4296214485469028,89.14982723620604,1.4689595887395828,89.18819188191881,1.4296214485469028,0.1999999999999999,2.115565537700604,0.0562395176061299,97.5677339901478,0.8197984578629521,97.57063501387258,0.8183725199647492,97.5677339901478,0.8197984578629521,89.52029520295204,1.5365802814507037,89.43200623222036,1.5368936109524884,89.52029520295204,1.5365802814507017,2.0,
GenCAT_cora_flat_0,100,500,0.002,JK-GraphSAGE,False,10,0.6,0.2,0.0,2022-06-02 13:08:36.150,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,141.49999999999997,3.35410196624968,0.0145616176142597,9.1883828744268e-05,classsize,,8.0,128,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.59409594095942,0.9008528129692784,89.54211791233926,0.8360107894562011,89.59409594095942,0.9008528129692808,0.1999999999999999,2.0602724528000183,0.0420670161214838,98.10960591133004,0.6255684885749415,98.11026136010432,0.6259524647504824,98.10960591133004,0.6255684885749415,89.39114391143912,1.8325222576876607,89.29754190445344,1.7499122362426145,89.39114391143912,1.8325222576876607,2.0,True
GenCAT_cora_flat_0,40,2000,0.002,MLP,True,10,0.6,0.2,5e-06,2022-05-21 11:42:11.865,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,607.2,55.09773135075528,0.0108147470212241,0.0002396553789485,classsize,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,71.8450184501845,0.83005327521786,71.53745092290168,0.8908371354126721,71.8450184501845,0.8300532752178575,0.1999999999999999,6.566631883895024,0.6054432031948664,99.78448275862068,0.1539408866995069,99.7845458595432,0.1539078739369462,99.78448275862068,0.1539408866995069,71.8450184501845,1.8416944226520728,71.5238610953411,1.9190718034897267,71.8450184501845,1.841694422652073,2.0,
GenCAT_cora_flat_0,100,2000,0.002,MoNet,True,10,0.6,0.2,0.0005,2022-05-21 12:31:35.209,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,142.0,4.123105625617659,0.0233497189630193,0.0002007040278639,classsize,,8.0,64,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.00369003690038,1.7390216484056358,88.91157162786902,1.7674729312131474,89.00369003690038,1.7390216484056369,0.1999999999999999,3.315942065494891,0.1095771328035902,93.9408866995074,1.2940414144510766,93.94562966900166,1.2964173165662725,93.9408866995074,1.2940414144510752,88.59778597785977,1.4499544431283036,88.54802635619073,1.437148186423941,88.59778597785977,1.4499544431283036,2.0,
GenCAT_cora_flat_0,100,2000,0.01,GPRGNN,True,10,0.6,0.2,0.0,2022-05-21 13:01:01.854,mean,0.9,0.01,512.0,7.0,False,False,2.0,0.5,0.5,137.3,3.0999999999999943,0.016957954391883,0.0002496983253402,classsize,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.6789667896679,1.2361623616236177,91.60417041630178,1.2623382721012355,91.6789667896679,1.2361623616236177,0.1999999999999999,2.3282685750033125,0.06066793879135,95.59729064039408,0.41053468721141,95.5945565403757,0.4126544542367216,95.59729064039408,0.410534687211411,91.309963099631,1.1022344672504671,91.17781460790326,1.1386466810949971,91.309963099631,1.1022344672504665,2.0,
GenCAT_cora_flat_0,100,2000,0.05,FSGNN,True,10,0.6,0.2,0.0,2022-05-23 01:25:07.540,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,126.2,13.78985134075056,0.0546031643889761,0.003241019622717,classsize,,8.0,64,PPR,last,10.0,16.0,2.0,3.0,10.0,1.0,GPR_prop,2000.0,50.0,90.59040590405904,0.7193206158530615,90.39230619268064,0.6031351968536565,90.59040590405904,0.7193206158530563,0.1999999999999999,6.846442412999931,0.3297932743530551,99.96921182266011,0.092364532019703,99.96922480747544,0.0923255775737175,99.96921182266011,0.092364532019703,90.0738007380074,1.5651151336124345,89.92392953650197,1.58841051368092,90.0738007380074,1.565115133612436,2.0,
GenCAT_cora_flat_0,40,300,0.002,GraphSAINT-GAT,True,10,0.6,0.2,0.0,2022-05-25 06:00:29.696,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,154.6,12.579348154813111,0.0193542582789652,0.0002808160150828,classsize,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,81.47601476014759,1.210422100875035,81.3708726436758,1.1382080256853186,81.47601476014759,1.210422100875035,0.1999999999999999,2.991785536400857,0.2415276661635114,93.49137931034484,1.1608571928594824,93.4870097646444,1.1622796123145906,93.49137931034484,1.1608571928594824,81.47601476014759,2.546125461254612,81.22129106597755,2.603834768413971,81.47601476014759,2.546125461254611,2.0,False
GenCAT_cora_flat_0,40,300,0.002,GraphSAINT-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-25 06:13:47.129,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.0,69.89999999999999,2.547547840571398,0.017217508177776,0.000608479098927,classsize,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,90.20295202952028,0.7582554460529348,90.0965132651098,0.7166609838455195,90.20295202952028,0.7582554460529329,0.1999999999999999,1.2030207034003977,0.0497226978819927,95.52339901477832,0.7676326797909367,95.52652479899965,0.7649433932421321,95.52339901477832,0.7676326797909367,89.37269372693727,1.0345273630166931,89.2738145162174,1.0705539955007677,89.37269372693727,1.0345273630166945,2.0,False
GenCAT_cora_flat_0,40,200,0.002,Shadow-GAT,True,10,0.6,0.2,0.0,2022-05-25 10:21:10.733,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.0,41.0,5.551115123125783e-15,0.4367773753390172,0.0015727323521054,classsize,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,88.67158671586715,0.9305918976323616,88.60075388573976,0.9711325099766476,88.67158671586715,0.9305918976323626,0.1999999999999999,17.90787238889971,0.0644820264363235,93.8177339901478,1.795497238286463,93.81813612027716,1.803438559040542,93.8177339901478,1.795497238286465,87.41697416974169,1.5365802814507017,87.18284288019869,1.568483547072698,87.41697416974169,1.5365802814507026,2.0,False
GenCAT_cora_flat_0,40,200,0.002,Shadow-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-26 15:39:10.567,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.1,41.0,5.551115123125783e-15,0.3533597863073204,0.0117200431289233,classsize,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,88.67158671586715,1.1168078192193036,88.44838351226613,0.9253900646542714,88.67158671586715,1.1168078192193054,0.1999999999999999,14.487751238600138,0.4805217682858597,94.42733990147782,2.492169359159248,94.42597852668916,2.495110468978603,94.42733990147782,2.4921693591592486,87.56457564575646,1.7173544322096093,87.46712250086432,1.6938518134701728,87.56457564575646,1.7173544322096108,2.0,False
GenCAT_cora_5000_0,100,2000,0.05,GCN,True,3,0.6,0.2,0.0,2022-05-31 16:21:44.698,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,101.0,0.0,0.0140867674455452,0.0002346978566914,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.09163802978236,0.7726653816284126,79.51743553337096,2.783458512569983,90.09163802978236,0.7726653816284126,0.1999999999999999,1.422763512000074,0.0237044835258315,91.66666666666666,1.8041275462418205,91.58781571778007,1.7955039711737149,91.66666666666666,1.804127546241824,89.60639606396063,0.2301142304289025,72.23612630089224,4.720745756411336,89.60639606396063,0.2301142304289025,2.0,False
GenCAT_cora_5000_0,100,2000,0.05,JK-GCN,False,3,0.6,0.2,0.0,2022-06-08 12:39:01.943,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.0,0.0,0.014552163287129,0.0001698366358131,scalability_edge,,8.0,64,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.4352806414662,0.5840801275593089,75.931978712948,6.998143650722878,90.4352806414662,0.5840801275593089,0.1999999999999999,1.4697684920000331,0.0171535002171267,92.34006734006736,1.3104711680926155,92.27094546024084,1.3234757636606571,92.34006734006736,1.3104711680926104,90.7749077490775,0.3985695386474696,71.86277644080612,5.5389398806610535,90.7749077490775,0.3985695386474713,2.0,True
GenCAT_cora_5000_0,40,2000,0.05,ChebNet,True,3,0.6,0.2,0.0005,2022-05-31 19:38:55.782,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,73.66666666666667,2.8674417556808782,0.0195259011902299,0.0002709069306599,scalability_edge,,8.0,16,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.88888888888889,0.5669813823947137,75.41326231782053,4.830901160009563,88.88888888888889,0.5669813823947137,0.1999999999999999,1.4378105113332822,0.042517447754583,97.93771043771044,0.2838959924922596,97.94442612980208,0.2879987698609936,97.93771043771044,0.2838959924922596,89.60639606396063,1.7329646744902047,67.5886437306494,1.9926635435593272,89.60639606396063,1.7329646744902,2.0,False
GenCAT_cora_5000_0,40,100,0.2,SGC,True,3,0.6,0.2,5e-06,2022-05-31 17:17:33.681,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,99.0,1.1102230246251564e-14,0.017734556037038,0.0002744009378817,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.71706758304695,0.8099734034210191,75.19590129285383,6.571957807813639,88.71706758304695,0.8099734034210191,0.1999999999999999,1.7557210476667628,0.0271656928502934,90.78282828282828,0.7434142143373631,90.7090855977088,0.7136334578795587,90.78282828282828,0.7434142143373631,87.82287822878229,0.6903426912867046,66.25682213899444,2.09809342513805,87.82287822878229,0.6903426912867046,2.0,False
GenCAT_cora_5000_0,40,2000,0.002,GAT,True,3,0.6,0.2,0.0,2022-05-31 16:25:46.278,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,276.3333333333333,18.66071333637121,0.0147506468591543,0.0001407095952982,scalability_edge,,8.0,32,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,87.68613974799541,1.576849931035078,75.01060822119413,6.891631291710682,87.68613974799541,1.576849931035078,0.1999999999999999,4.077436988000045,0.2965993680358342,90.50925925925924,1.36119205629598,90.47120588133085,1.3986280798608408,90.50925925925924,1.36119205629598,86.46986469864699,0.8697500383598358,61.83698969829311,0.716635182386392,86.46986469864699,0.8697500383598358,2.0,False
GenCAT_cora_5000_0,40,2000,0.002,JK-GAT,False,3,0.6,0.2,0.0,2022-06-08 12:39:45.495,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,270.3333333333333,14.383632673594276,0.0186716632777286,0.0033090814952183,scalability_edge,,8.0,32,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,87.22794959908362,0.4926875868867466,69.09468511135289,3.742808327463293,87.22794959908362,0.4926875868867513,0.1999999999999999,5.070530410666606,1.0597006823919148,92.36111111111111,0.4404135003463023,92.29006871548847,0.4135437441006868,92.3611111111111,0.4404135003463028,87.45387453874538,0.4519353768972637,72.6533920390413,7.494304385751309,87.45387453874538,0.4519353768972637,2.0,True
GenCAT_cora_5000_0,100,2000,0.05,H2GCN,True,3,0.6,0.2,0.0005,2022-06-07 14:33:45.220,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,125.33333333333331,5.436502143433368,0.0204435704144007,6.9107216894152e-05,scalability_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.6643757159221,0.8571952776114383,71.72265996207669,0.8410937410098452,90.6643757159221,0.8571952776114383,0.1999999999999999,2.562251923999914,0.1110807895644489,95.7912457912458,0.181025363363692,95.8187237373782,0.1824231732389578,95.7912457912458,0.181025363363692,89.97539975399755,1.0030446759102167,68.87063603833775,5.262471935433783,89.97539975399755,1.0030446759102167,2.0,False
